Date,ppt (mm),tmin (degrees C),tmean (degrees C),tmax (degrees C),tdmean (degrees C),vpdmin (hPa),vpdmax (hPa)
2007-06,5.23,20.4,28.1,35.8,4.7,13.17,50.97
2007-07,29.86,22.4,28.7,35,11.9,9.66,43.17
2007-08,40.91,22.9,29,35.1,13,10.27,42.73
2007-09,37.22,19.4,25.7,32.1,11.2,6.67,35.83
2007-10,0.99,12.8,20.4,28,0,7.57,31.9
2007-11,29.89,6.2,13.6,21,-2.4,4.22,20.75
2007-12,12.72,0.9,7.7,14.5,-5.2,1.91,12.5
2008-01,2.23,1.2,7.7,14.2,-8.8,3.23,12.95
2008-02,15.77,3.4,11.1,18.8,-9.4,4.61,19.41
2008-03,0,6.9,14.9,22.8,-10.8,6.61,26.45
2008-04,0,10.7,18.7,26.8,-12.7,10.11,33.65
2008-05,1.05,16.4,23.8,31.2,-5,12.59,42.12
2008-06,4.08,23.1,30.3,37.5,-0.3,21.26,58.85
2008-07,134.13,21.4,27.1,32.7,14.4,6.01,34.55
2008-08,35.9,20.9,26.9,32.9,13.5,6.33,35.03
2008-09,26.57,16.6,22.7,28.8,10.2,4.8,27.62
2008-10,7.05,11.3,18.9,26.5,1.7,5.35,27.9
2008-11,8.31,4.6,12.6,20.5,-5.7,4.43,19.88
2008-12,4.9,1.3,8.9,16.4,-5.9,2.72,14.92
2009-01,0,0.6,8.9,17.2,-8.3,3,16.44
2009-02,0.05,3.7,11.9,20.2,-12.2,5.29,21.93
2009-03,3.46,7.7,15.4,23.2,-7.7,6.57,25.89
2009-04,0.42,11.6,18.8,26,-8.9,10.72,31.26
2009-05,13.6,18.4,25.4,32.4,0.2,12.41,43.04
2009-06,29.78,21.3,27.9,34.5,4.5,13.3,46.78
2009-07,28.33,24.6,30.7,36.9,11.2,13.64,50.77
2009-08,13.59,22.9,29.1,35.3,10.6,11.8,46.07
2009-09,30.83,18,24.3,30.6,8.8,7.51,33.57
2009-10,14.34,12.3,19.1,25.8,2.8,5.64,26.84
2009-11,11.63,5.5,13.3,21.2,-4.4,4.06,20.74
2009-12,35.75,0.6,6.6,12.7,-3.9,1.36,10.29
2010-01,19.62,-0.6,6.2,13,-5.9,1.65,11
2010-02,26.25,3.7,9.6,15.5,-3.7,2.36,13.4
2010-03,2.3,5.3,12.8,20.2,-6.8,4.3,21.08
2010-04,1.07,11.7,18.9,26.1,-3.3,7.45,29.16
2010-05,0,15.5,23.4,31.3,-4.3,11.29,42.73
2010-06,15.62,22.9,29.9,37,3.3,17.68,56.02
2010-07,40.28,23.1,28.7,34.3,13.7,8.77,39.95
2010-08,15.63,23.1,29.4,35.6,12.4,10.85,45.3
2010-09,38.96,19.8,26.1,32.3,11.1,7.22,36.15
2010-10,2.64,13.8,20.8,27.8,2.5,7.47,30.24
2010-11,0,4.2,12.2,20.2,-8.4,4.85,20.72
2010-12,5.05,2.7,10.5,18.3,-6.9,3.89,17.11
2011-01,0,-1,6.8,14.6,-10,2.68,14.09
2011-02,5.87,-1.4,7.5,16.4,-12.2,3.68,17.72
2011-03,0.8,9.1,17.2,25.4,-10.5,8.75,30.17
2011-04,0,14,21.4,28.8,-9.9,13.06,37.53
2011-05,0,16.3,23.6,31,-9.2,14.91,42.59
2011-06,1.83,22.7,30.4,38.2,-3.6,21.57,62.77
2011-07,46.99,24.3,30.7,37,10,14.84,51.52
2011-08,10.2,24.2,30.7,37.3,11.2,13.4,50.86
2011-09,8.59,19.7,26.5,33.3,4.7,12.34,43.25
2011-10,2.11,12.5,20.1,27.7,-1.2,8.13,32.15
2011-11,5.87,5.1,12.3,19.4,-4.2,4.01,18
2011-12,18.17,-0.3,5.3,11,-3,1.05,8.24
2012-01,15.43,1.4,9.2,17,-6.2,2.5,15.53
2012-02,1.63,3.4,10.5,17.7,-7.1,3.84,17.03
2012-03,2.05,6.4,14.6,22.9,-11.2,6.83,26.43
2012-04,3.22,13.7,21.5,29.2,-7.2,10.69,38.05
2012-05,8.4,17.2,24.4,31.6,-3.5,12.4,42.9
2012-06,0.73,23.5,30.5,37.6,-1.8,20.91,59.95
2012-07,26.16,22.5,28.6,34.6,11.6,10.21,42.72
2012-08,18.81,23.2,29.5,35.7,9.4,12.63,47.81
2012-09,18.1,18.2,24.6,31,5.7,9.65,37.21
2012-10,4.55,13.1,20.6,28.2,-0.6,7.51,33.05
2012-11,0.34,6.8,14.7,22.5,-4.9,5.29,22.85
2012-12,0.8,1.7,8.8,16,-8.3,3.66,15.16
2013-01,8.66,-0.8,5.7,12.2,-8.1,2.1,11.45
2013-02,6.15,1.7,8.9,16.2,-10,3.63,15.74
2013-03,0,7.8,15.4,23.1,-10.1,7.59,26.18
2013-04,0,11.7,19.5,27.2,-9.8,10.45,34.25
2013-05,1.16,17.2,24,30.9,-5.7,14.97,41.74
2013-06,2.82,23.4,30.6,37.8,3.7,18.05,58.26
2013-07,58.57,22,27.9,33.8,12.6,8.79,40.1
2013-08,37.28,22.5,28.4,34.3,11.6,10.68,41.73
2013-09,138.58,19.1,24.7,30.2,10.4,7.37,31.1
2013-10,0.16,11.2,18.8,26.3,-0.6,7.01,28.59
2013-11,1.9,5.5,12.1,18.7,-1.4,3.28,16.6
2013-12,8.49,0.1,7.1,14.1,-5.2,1.72,11.8
2014-01,0,-0.3,7.9,16.1,-11.3,3.66,15.86
2014-02,0,6.5,13.7,20.8,-8.4,6.68,21.99
2014-03,6.45,8.4,15.5,22.5,-6.3,6.51,24.15
2014-04,14.81,11.5,19,26.5,-8.4,9.25,31.98
2014-05,0.97,15.3,22.7,30,-5.9,12.37,39.75
2014-06,0,24.1,31.2,38.2,0.9,21.02,61.08
2014-07,39.75,23.1,29.6,36,10.7,11.37,48.51
2014-08,69.03,21.2,26.7,32.1,13.2,6.39,34.1
2014-09,122.55,18.9,24.2,29.5,12.7,5.07,27.06
2014-10,26.36,13,20.4,27.8,4.6,4.86,29.18
2014-11,2.6,5,11.8,18.7,-2.9,3.14,15.98
2014-12,7.96,2.8,9.6,16.3,-2.7,2.26,13.57
2015-01,17.5,-0.8,6.1,12.9,-3.5,1.12,10.4
2015-02,5.52,4,11.7,19.3,-2.5,2.87,17.56
2015-03,20.05,8.1,14.9,21.7,-1.9,4.54,21.33
2015-04,5.39,12.2,18.9,25.6,-3.4,7.95,28.79
2015-05,15.33,15.1,22.3,29.4,-1.1,8.93,36.25
2015-06,12.39,22.6,29.2,35.8,7.4,12.83,49.6
2015-07,63.69,22.6,28.9,35.2,12.9,8.61,44.19
2015-08,48.97,23.2,29.7,36.2,11.2,10.89,48.44
2015-09,8.9,20.6,26.8,32.9,10.2,9.61,38.81
2015-10,77.47,14.5,20.4,26.3,7.2,4.57,25.59
2015-11,6.1,5.8,12.6,19.4,-0.8,2.69,16.64
2015-12,31.79,1.1,8,14.9,-6,2.38,13.77
2016-01,14.28,0,6.8,13.6,-6.1,1.85,12.09
2016-02,2.42,3,11.7,20.3,-10.1,4.44,22.34
2016-03,0.05,9,16.8,24.6,-8.8,7.57,28.09
2016-04,2.19,11.1,18.6,26.1,-4.9,7.4,30.42
2016-05,3.03,15.8,22.9,30.1,-3.1,11.47,38.54
2016-06,10.28,21.8,29,36.3,5.4,14.67,52.21
2016-07,18.23,24.8,31.6,38.3,8.3,17.22,57.6
2016-08,80.78,21,27.2,33.4,12.9,5.99,38.56
2016-09,57.48,19,25,31.1,10.2,6.54,33.82
2016-10,0.57,14,21.6,29.2,3.5,6.69,32.87
2016-11,20.74,8,14.6,21.1,-0.5,4.31,19.12
2016-12,25.05,2.9,9.2,15.5,-3.2,2.38,12.9
2017-01,33.72,2.9,9.1,15.4,-3.9,2.6,13.19
2017-02,3,5.4,12.9,20.3,-5.3,4.08,20.31
2017-03,0.31,10.3,18.2,26.2,-6.1,8.17,31.2
2017-04,3.89,12.7,20.4,28.2,-6.1,9.53,35.5
2017-05,6.32,16.2,23.5,30.8,-3.3,12.23,40.71
2017-06,18.86,22.5,29.7,36.9,3.4,16.22,55.22
2017-07,26.7,22.7,28.8,34.9,13,8.55,42.49
2017-08,78.88,21.2,27.4,33.6,13.9,5.64,37.81
2017-09,31.46,19.6,26,32.5,7.8,9.99,39.22
2017-10,1.95,14.1,21.1,28.2,2.7,6.43,30.98
2017-11,7.1,8.1,16,24,-1,3.79,23.89
2017-12,19.97,1.9,8.9,15.9,-5.1,2.41,14.22
2018-01,2.42,-0.2,7.7,15.6,-9.2,2.73,14.52
2018-02,15.76,5.5,12.8,20.1,-5.7,4.08,19.29
2018-03,5.77,8.8,15.9,23,-7.4,7.01,25.2
2018-04,1.61,13.7,21.1,28.5,-7,11.21,35.51
2018-05,10.91,19,26.4,33.9,-5.7,17.03,49.61
2018-06,15.75,23.6,30.7,37.8,3,18.41,59.04
2018-07,18.37,23.9,30,36,10.2,13.28,48.9
2018-08,21.12,23.1,29.3,35.4,11.3,11.38,46.11
2018-09,43.69,19.8,26,32.2,10,7.75,37.8
2018-10,69.21,13.8,18.9,24,7.1,4.61,21.6
2018-11,6.08,4.7,11.9,19.2,-4,3.61,17.97
2018-12,21.33,3,8.5,13.9,-3.4,2.05,11.25
2019-01,4.79,0.9,7.7,14.5,-5.5,2.17,12.57
2019-02,4.38,3.6,10.8,18,-6.6,3.54,17.26
2019-03,11.24,8.1,15.2,22.2,-4.5,5.29,23.23
2019-04,1.37,11.9,19.5,27,-4,8.28,32.91
2019-05,3.61,15.5,22.7,29.8,-2.9,12.1,38.17
2019-06,13.58,21.2,28.2,35.2,3.9,14.39,50.03
2019-07,9.14,24.3,30.7,37.2,9,16.02,53.49
2019-08,31.27,24.4,30.8,37.2,11.9,13.36,51.25
2019-09,16.66,20.8,26.7,32.6,12,8.36,36.88
2019-10,20.85,12.3,19.1,25.9,2.6,4.92,26.12
2019-11,40.83,5.4,12.1,18.8,-0.4,2.75,15.69
2019-12,21.57,2.4,8.5,14.6,-2.3,2.14,11.59
2020-01,8.22,1.5,8.7,15.9,-5.2,2.51,14.33
2020-02,21.77,3.2,9.7,16.2,-3.7,2.77,14.15
2020-03,51.8,9.6,15.7,21.8,0.9,4.09,20.24
2020-04,0,13.5,20.4,27.4,-3.2,10.53,32.56
2020-05,1.11,19.5,26.4,33.4,-1.6,17.09,46.41
2020-06,6.84,22.4,29.5,36.6,3.3,17.43,54.76
2020-07,14.31,24.7,31.4,38.1,10.2,16.49,56.24
2020-08,6.26,24.4,31.2,38.1,8.1,18.32,57.15
2020-09,7.62,17.4,24.6,31.7,5.9,9.56,39.58
2020-10,4.07,11.4,20.2,29,-3.4,9.05,37.23
2020-11,0,7.7,15.6,23.5,-3.2,5.6,24.31
2020-12,0.78,-1.3,6.6,14.6,-10.8,3.01,13.93
